INDIVIDUALS	STRATA
D-137	1pop
D-139	1pop
D-140	1pop
D-141	1pop
F-156	1pop
F-159	1pop
F-161	1pop
F-162	1pop
D-168	1pop
D-169	1pop
D-171	1pop
D-172	1pop
F-181	1pop
F-183	1pop
F-184	1pop
F-185	1pop
